ID,Req. Timestamp,Resp. Timestamp,Method,URL,Code,Reason,RTT,Size Resp. Header,Size Resp. Body
5709,Sat May 23 22:22:09 WIB 2026,Sat May 23 22:22:10 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D%7Ctimeout+%2FT+15.0,200,OK,995,1143,464
5710,Sat May 23 22:22:10 WIB 2026,Sat May 23 22:22:10 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D%22%26timeout+%2FT+15.0%26%22,200,OK,224,1143,464
5711,Sat May 23 22:22:10 WIB 2026,Sat May 23 22:22:10 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D%22%7Ctimeout+%2FT+15.0,200,OK,28,1143,464
5712,Sat May 23 22:22:09 WIB 2026,Sat May 23 22:22:11 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,1482,1236,41
5713,Sat May 23 22:22:09 WIB 2026,Sat May 23 22:22:11 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,1484,1236,73
5714,Sat May 23 22:22:10 WIB 2026,Sat May 23 22:22:11 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D%27%26timeout+%2FT+15.0%26%27,200,OK,223,1143,464
5715,Sat May 23 22:22:11 WIB 2026,Sat May 23 22:22:11 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,20,1236,41
5716,Sat May 23 22:22:11 WIB 2026,Sat May 23 22:22:11 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,21,1236,73
5717,Sat May 23 22:22:11 WIB 2026,Sat May 23 22:22:11 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D%27%7Ctimeout+%2FT+15.0,200,OK,23,1143,464
5718,Sat May 23 22:22:16 WIB 2026,Sat May 23 22:22:17 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D%27%3Bstart-sleep+-s+15.0,200,OK,1239,1143,464
5719,Sat May 23 22:22:17 WIB 2026,Sat May 23 22:22:17 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D%3Bstart-sleep+-s+15.0+%23,200,OK,21,1143,464
5720,Sat May 23 22:22:16 WIB 2026,Sat May 23 22:22:18 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,1507,1236,41
5721,Sat May 23 22:22:24 WIB 2026,Sat May 23 22:22:24 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,802,1236,41
5722,Sat May 23 22:22:30 WIB 2026,Sat May 23 22:22:32 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,1984,1236,41
5723,Sat May 23 22:22:30 WIB 2026,Sat May 23 22:22:32 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,1986,1236,73
5725,Sat May 23 22:22:57 WIB 2026,Sat May 23 22:22:59 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/,200,OK,1236,1143,464
5726,Sat May 23 22:22:57 WIB 2026,Sat May 23 22:22:59 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/,200,OK,1236,1143,464
5727,Sat May 23 22:22:57 WIB 2026,Sat May 23 22:22:59 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080,200,OK,1235,1143,464
5728,Sat May 23 22:22:59 WIB 2026,Sat May 23 22:22:59 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/,200,OK,22,1143,464
5729,Sat May 23 22:22:59 WIB 2026,Sat May 23 22:22:59 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api,403,Forbidden,22,1069,25
5730,Sat May 23 22:22:59 WIB 2026,Sat May 23 22:22:59 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/,403,Forbidden,221,1069,25
5731,Sat May 23 22:22:57 WIB 2026,Sat May 23 22:22:59 WIB 2026,DELETE,https://richardgatewayta.duckdns.org:8080/api/v1/vault/trash/,400,Bad Request,1598,1245,39
5732,Sat May 23 22:22:57 WIB 2026,Sat May 23 22:22:59 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7/,200,OK,1599,1236,41
5733,Sat May 23 22:22:57 WIB 2026,Sat May 23 22:22:59 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files/,403,Forbidden,1610,1324,30
5734,Sat May 23 22:22:57 WIB 2026,Sat May 23 22:22:59 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/,200,OK,1724,1236,73
5735,Sat May 23 22:22:59 WIB 2026,Sat May 23 22:22:59 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1,403,Forbidden,469,1069,25
5736,Sat May 23 22:22:59 WIB 2026,Sat May 23 22:22:59 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/,403,Forbidden,24,1069,25
5737,Sat May 23 22:22:59 WIB 2026,Sat May 23 22:22:59 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault,403,Forbidden,24,1171,25
5738,Sat May 23 22:22:59 WIB 2026,Sat May 23 22:22:59 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/identity/,500,Internal Server Error,23,1183,33
5739,Sat May 23 22:22:59 WIB 2026,Sat May 23 22:22:59 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files/,200,OK,30,1243,2
5740,Sat May 23 22:22:59 WIB 2026,Sat May 23 22:22:59 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/notifications/,200,OK,218,1162,2
5741,Sat May 23 22:22:59 WIB 2026,Sat May 23 22:22:59 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/,403,Forbidden,219,1171,25
5742,Sat May 23 22:22:59 WIB 2026,Sat May 23 22:22:59 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/trash/,200,OK,220,1162,2
5743,Sat May 23 22:22:59 WIB 2026,Sat May 23 22:22:59 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets,301,Moved Permanently,219,758,156
5744,Sat May 23 22:22:59 WIB 2026,Sat May 23 22:22:59 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/,200,OK,250,1171,135993
5745,Sat May 23 22:22:59 WIB 2026,Sat May 23 22:23:00 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/usage/,200,OK,467,1164,69
5746,Sat May 23 22:22:59 WIB 2026,Sat May 23 22:23:00 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets/,200,OK,247,1215,464
5747,Sat May 23 22:22:59 WIB 2026,Sat May 23 22:23:00 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets/index-CPrzggVV.css/,200,OK,246,1215,464
5748,Sat May 23 22:22:59 WIB 2026,Sat May 23 22:23:00 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/favicon.svg/,200,OK,250,1143,464
5749,Sat May 23 22:22:59 WIB 2026,Sat May 23 22:23:00 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets/index-CZpL8Fi7.js/,200,OK,250,1215,464
5750,Sat May 23 22:22:59 WIB 2026,Sat May 23 22:23:00 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/health/,200,OK,762,1062,90
5751,Sat May 23 22:23:00 WIB 2026,Sat May 23 22:23:00 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,235,1236,73
5752,Sat May 23 22:23:00 WIB 2026,Sat May 23 22:23:00 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,237,1236,41
5753,Sat May 23 22:23:00 WIB 2026,Sat May 23 22:23:00 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080,200,OK,242,1143,464
5754,Sat May 23 22:23:00 WIB 2026,Sat May 23 22:23:00 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,241,1324,30
5755,Sat May 23 22:23:00 WIB 2026,Sat May 23 22:23:00 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=SZlTmJoQIuQnkpFohqwbKcePZxwxTjPjPFcBiwZJxVhKOBOwAnMlJGgNoFCOHZQiSLNxnvSbfutyAggIEeojqaPaSibadXGfsPLSpFneoJOXPRRsVVRFOnJgahUWTlHQXbvtcJwweGSUTaTEhnaLXncVpaAFRStkPbPIcFDEXcjZjOKQaYIsxnKviVpcYSCpIHXaoIjPHHRdIXUincBmQlnLRQUHeHFmarMswWgfqwhkZcOWSkSxwBcMNhQcsglFeDwjBeKxSRHEICiGLSfCtFudIrpwNJJxCPobyNDBmNjTtpuTvLdDHFftqcrcSmUwstEyVWLxlLNHBUUoHSbdbfTowwcGKXwuGCkIjjitAxMqTomJPNqepbYyQouhZLWRGAvZBJmPfkRMxwBLbpTuOFuTRWmYuRDjpBAyaekpCDMwtLNUMFXCkbVduMfhdyBsZYsDdyfrGVkobHHfeQDekbBCovMovkTITDFbytYMJnPCLoxfElqqmBJGyROBrhMWUNVmBjIktSZJdQVhlJtNQWlDWvMjYViKgcvHDcxGZKxhHZARonWmWaFPKFdtghgcpoaOmynxNvhYLHPKHhjlkeycsCqSyWkHVljPNIbAEdEWxLpwZBbfORZiOvUYlwdafbEnmObsXZnwEgLeISrPJTXtowuvROAcRJfQkWMEjTTfxeuyQLSNPAyMHvJwpklgxItEQyyfgJkWNdQKJuCtnamhQbpIVGwtaxCcLWMAmxkkZXQtOjjEuarEPGXYwxNQNtwsjbMlLAxMoJkNeodKGDuPAxmQXCbayfSEIeESkUUOYjtWeSyCMKVGjkBktKIksHBxLcxoLbsrqBMJxVsGhMjDQTNYXBstiqvLMQcNNvChlfZUwXbxFfeWHIaFkHqbAZAZxDFPkSKdVpqEbrAAZXhdnVuYIKgyLkjCPBwdRDehBYPdYbcBqylGXQjKVVrhsIIglDtHxOyHlZVibNhKusDdqeBWqfbZsoAFwFOUbtXfjwGMUwOQrKyQbEZjOAFBFFPvfcIGVZWxcLfcZbJdYUxSbfLUJOncsRlaqUyuAEVOZPMwXSGynoyYhKnsXKpeYDnDbaYnYqXEoGQbVOKewIwXYRaOQsTJiFDPMlNVncGDeVLyJbamStarvIASRvJyMpAGgAeFFnItIGwotOeENGriteJpRhkcbVmBcLLFskYtmYxZCsvFWAFkNbaTnaHuYbJLYghoEWeMIWMJecoKRbSGqNSFlObaHNKHYOSDOxniDSFQpDxYBvWRtxfWFBqGfZhFLughvJYnQdsJAwqJdvUcNSkkoLRIlrnOnKvBmCtqYLaMoAKEHPRQNlhAcsUDjsfadkAUrmeEdnCJBktYGFgHwvSmBsScLLZsIDBoJsijJKoaqrGJNMQSEDooDZhecZVSvGwhdAXVNFODgROPjUsxqKOHNJqqpSFJJAVZmUrkeAoyOChTrStLwWkJgStSMsHLbSSkesWDBmRJVjWsfjKPqBVEGLJFdQDpaBYsoBrnEfxXdeFotugreLZRUbaOsgCyZWytrxBkewqKGSYTcmTmwGrSMIldDljKrbHuFOTsoDFuBuPqRyKIgQLVfcgSoDMXhrnwYauSILcHYnlYiTkSWMeALeFCdRdWjMcvBcHMVOohPxcKVRcLguIGafbbSMgvXOUTdaWQPjaRXKOcEQSwgswhTpUjravxKpIsEnYETDjqiecpQGscYwcfuXryRTAbwelZKXaigGPQdLvZBSVsHyEcuqlEQTWNPNGgXmhguXiwMojDHjsxNlODajncWtsOuwqdhlomhaXyJrewqMPAJBJcIPdDrlDTBSkfNCdGqLHyMdXCFpNCuVtfeSgsdCofoSlBNmjsYjegscmiyYrhTWDGpYAWyyTyCdPjAmUCUNJUlAKyplWVRrcoYMSoLyYZPQdHOsHOiDQBbxIYEXJtsytipdLgymYmfNYriuxvmCvUIVJGGIGcarKsVsCNonMIhLiduaWospfSmJClmdiyXlPxoAYSiKPoUWQqpnGHVTSnmZefLwssKbIJIkrlEYHYYOvsQOMnxkwVwLGQAhbsvQBWHPpIVFjOFsdIDqOUbhVCNioP&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,247,1143,464
5756,Sat May 23 22:23:00 WIB 2026,Sat May 23 22:23:00 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,19,1236,73
5757,Sat May 23 22:23:00 WIB 2026,Sat May 23 22:23:01 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api,403,Forbidden,241,1069,25
5758,Sat May 23 22:23:00 WIB 2026,Sat May 23 22:23:01 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,246,1236,41
5760,Sat May 23 22:23:06 WIB 2026,Sat May 23 22:23:07 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets,301,Moved Permanently,779,758,156
5761,Sat May 23 22:23:07 WIB 2026,Sat May 23 22:23:07 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=ZAP&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,227,1143,464
5762,Sat May 23 22:23:07 WIB 2026,Sat May 23 22:23:08 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080,200,OK,731,1143,464
5763,Sat May 23 22:23:07 WIB 2026,Sat May 23 22:23:08 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=ZAP%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%0A&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,505,1143,464
5764,Sat May 23 22:23:08 WIB 2026,Sat May 23 22:23:08 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=ZAP+%251%21s%252%21s%253%21s%254%21s%255%21s%256%21s%257%21s%258%21s%259%21s%2510%21s%2511%21s%2512%21s%2513%21s%2514%21s%2515%21s%2516%21s%2517%21s%2518%21s%2519%21s%2520%21s%2521%21n%2522%21n%2523%21n%2524%21n%2525%21n%2526%21n%2527%21n%2528%21n%2529%21n%2530%21n%2531%21n%2532%21n%2533%21n%2534%21n%2535%21n%2536%21n%2537%21n%2538%21n%2539%21n%2540%21n%0A&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,255,1143,464
5765,Sat May 23 22:23:08 WIB 2026,Sat May 23 22:23:08 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api,403,Forbidden,254,1069,25
5766,Sat May 23 22:23:07 WIB 2026,Sat May 23 22:23:08 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,1238,1324,30
5767,Sat May 23 22:23:07 WIB 2026,Sat May 23 22:23:09 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,1464,1236,41
5768,Sat May 23 22:23:07 WIB 2026,Sat May 23 22:23:09 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,1467,1236,73
5769,Sat May 23 22:23:08 WIB 2026,Sat May 23 22:23:09 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1,403,Forbidden,482,1069,25
5770,Sat May 23 22:23:08 WIB 2026,Sat May 23 22:23:09 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=ZAP,200,OK,486,1143,464
5771,Sat May 23 22:23:15 WIB 2026,Sat May 23 22:23:16 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080,200,OK,1350,1143,464
5772,Sat May 23 22:23:15 WIB 2026,Sat May 23 22:23:16 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=Set-cookie%3A+Tamper%3Dbefe4a17-e369-48fe-b9ba-72a9f38bdc0d&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,1351,1143,464
5773,Sat May 23 22:23:16 WIB 2026,Sat May 23 22:23:16 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=any%0D%0ASet-cookie%3A+Tamper%3Dbefe4a17-e369-48fe-b9ba-72a9f38bdc0d&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,22,1143,464
5774,Sat May 23 22:23:16 WIB 2026,Sat May 23 22:23:16 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api,403,Forbidden,22,1069,25
5775,Sat May 23 22:23:16 WIB 2026,Sat May 23 22:23:16 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=any%3F%0D%0ASet-cookie%3A+Tamper%3Dbefe4a17-e369-48fe-b9ba-72a9f38bdc0d&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,121,1143,464
5776,Sat May 23 22:23:16 WIB 2026,Sat May 23 22:23:16 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=any%0ASet-cookie%3A+Tamper%3Dbefe4a17-e369-48fe-b9ba-72a9f38bdc0d&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,19,1143,464
5777,Sat May 23 22:23:16 WIB 2026,Sat May 23 22:23:16 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=any%3F%0ASet-cookie%3A+Tamper%3Dbefe4a17-e369-48fe-b9ba-72a9f38bdc0d&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,18,1143,464
5778,Sat May 23 22:23:16 WIB 2026,Sat May 23 22:23:16 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=any%0D%0ASet-cookie%3A+Tamper%3Dbefe4a17-e369-48fe-b9ba-72a9f38bdc0d%0D%0A&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,19,1143,464
5779,Sat May 23 22:23:16 WIB 2026,Sat May 23 22:23:16 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=any%3F%0D%0ASet-cookie%3A+Tamper%3Dbefe4a17-e369-48fe-b9ba-72a9f38bdc0d%0D%0A&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,19,1143,464
5780,Sat May 23 22:23:16 WIB 2026,Sat May 23 22:23:16 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=Set-cookie%3A+Tamper%3Dbefe4a17-e369-48fe-b9ba-72a9f38bdc0d,200,OK,19,1143,464
5781,Sat May 23 22:23:16 WIB 2026,Sat May 23 22:23:16 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=any%0D%0ASet-cookie%3A+Tamper%3Dbefe4a17-e369-48fe-b9ba-72a9f38bdc0d,200,OK,22,1143,464
5782,Sat May 23 22:23:16 WIB 2026,Sat May 23 22:23:16 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=any%3F%0D%0ASet-cookie%3A+Tamper%3Dbefe4a17-e369-48fe-b9ba-72a9f38bdc0d,200,OK,20,1143,464
5783,Sat May 23 22:23:16 WIB 2026,Sat May 23 22:23:16 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=any%0ASet-cookie%3A+Tamper%3Dbefe4a17-e369-48fe-b9ba-72a9f38bdc0d,200,OK,114,1143,464
5784,Sat May 23 22:23:16 WIB 2026,Sat May 23 22:23:16 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=any%3F%0ASet-cookie%3A+Tamper%3Dbefe4a17-e369-48fe-b9ba-72a9f38bdc0d,200,OK,18,1143,464
5785,Sat May 23 22:23:16 WIB 2026,Sat May 23 22:23:16 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=any%0D%0ASet-cookie%3A+Tamper%3Dbefe4a17-e369-48fe-b9ba-72a9f38bdc0d%0D%0A,200,OK,18,1143,464
5786,Sat May 23 22:23:16 WIB 2026,Sat May 23 22:23:16 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=any%3F%0D%0ASet-cookie%3A+Tamper%3Dbefe4a17-e369-48fe-b9ba-72a9f38bdc0d%0D%0A,200,OK,18,1143,464
5787,Sat May 23 22:23:15 WIB 2026,Sat May 23 22:23:16 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,1881,1236,41
5788,Sat May 23 22:23:15 WIB 2026,Sat May 23 22:23:17 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,1994,1236,73
5789,Sat May 23 22:23:15 WIB 2026,Sat May 23 22:23:17 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,2003,1324,30
5790,Sat May 23 22:23:16 WIB 2026,Sat May 23 22:23:17 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,125,1236,41
5791,Sat May 23 22:23:16 WIB 2026,Sat May 23 22:23:17 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1,403,Forbidden,633,1069,25
5792,Sat May 23 22:23:17 WIB 2026,Sat May 23 22:23:17 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,21,1236,73
5793,Sat May 23 22:23:17 WIB 2026,Sat May 23 22:23:17 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,24,1324,30
5794,Sat May 23 22:23:17 WIB 2026,Sat May 23 22:23:17 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,24,1236,41
5795,Sat May 23 22:23:17 WIB 2026,Sat May 23 22:23:17 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,234,1236,73
5796,Sat May 23 22:23:17 WIB 2026,Sat May 23 22:23:17 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault,403,Forbidden,242,1171,25
5797,Sat May 23 22:23:17 WIB 2026,Sat May 23 22:23:17 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,226,1324,30
5798,Sat May 23 22:23:17 WIB 2026,Sat May 23 22:23:17 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,222,1236,41
5799,Sat May 23 22:23:17 WIB 2026,Sat May 23 22:23:17 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,23,1236,73
5800,Sat May 23 22:23:17 WIB 2026,Sat May 23 22:23:17 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets,301,Moved Permanently,20,758,156
5801,Sat May 23 22:23:22 WIB 2026,Sat May 23 22:23:23 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,1051,1236,41
5802,Sat May 23 22:23:23 WIB 2026,Sat May 23 22:23:24 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,207,1236,41
5803,Sat May 23 22:23:24 WIB 2026,Sat May 23 22:23:24 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,22,1236,41
5804,Sat May 23 22:23:24 WIB 2026,Sat May 23 22:23:24 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,21,1236,41
5805,Sat May 23 22:23:24 WIB 2026,Sat May 23 22:23:24 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,22,1236,41
